Date;Close;ClosureDaily_exp;IndexDaily_exp;MM20Daily_exp;ClosureWeekly_exp;IndexWeekly_exp;MM20Weekly_exp;ClosureMonthly_exp;IndexMonthly_exp;MM20Monthly_exp
2017-06-09;221.1857;TRUE;110;219.10607;TRUE;23;214.63191;FALSE;0;
2017-06-12;221.1402;TRUE;111;219.305075;FALSE;0;214.63191;FALSE;0;
2017-06-13;222.2216;TRUE;112;219.498175;FALSE;0;214.63191;FALSE;0;
2017-06-14;221.9398;TRUE;113;219.68718;FALSE;0;214.63191;FALSE;0;
2017-06-15;221.5128;TRUE;114;220.04839;FALSE;0;214.63191;FALSE;0;
2017-06-16;221.5611;TRUE;115;220.36885;TRUE;24;215.351825;FALSE;0;
2017-06-19;223.4056;TRUE;116;220.71157;FALSE;0;215.351825;FALSE;0;
2017-06-20;221.899;TRUE;117;220.92398;FALSE;0;215.351825;FALSE;0;
2017-06-21;221.8442;TRUE;118;221.10957;FALSE;0;215.351825;FALSE;0;
2017-06-22;221.7438;TRUE;119;221.264695;FALSE;0;215.351825;FALSE;0;
2017-06-23;222.0086;TRUE;120;221.380815;TRUE;25;216.077375;FALSE;0;
2017-06-26;222.1547;TRUE;121;221.50651;FALSE;0;216.077375;FALSE;0;
2017-06-27;220.3649;TRUE;122;221.552255;FALSE;0;216.077375;FALSE;0;
2017-06-28;222.3373;TRUE;123;221.699345;FALSE;0;216.077375;FALSE;0;
2017-06-29;220.3832;TRUE;124;221.661495;FALSE;0;216.077375;FALSE;0;
2017-06-30;220.7941;TRUE;125;221.60739;TRUE;26;216.644035;TRUE;6;
2017-07-03;221.1685;TRUE;126;221.58018;FALSE;0;216.644035;FALSE;0;
2017-07-05;221.6798;TRUE;127;221.613975;FALSE;0;216.644035;FALSE;0;
2017-07-06;219.6527;TRUE;128;221.52597;FALSE;0;216.644035;FALSE;0;
2017-07-07;221.0772;TRUE;129;221.50374;TRUE;27;217.0629;FALSE;0;
2017-07-10;221.3146;TRUE;130;221.510185;FALSE;0;217.0629;FALSE;0;
2017-07-11;221.1502;TRUE;131;221.510685;FALSE;0;217.0629;FALSE;0;
2017-07-12;222.8121;TRUE;132;221.54021;FALSE;0;217.0629;FALSE;0;
2017-07-13;223.1865;TRUE;133;221.602545;FALSE;0;217.0629;FALSE;0;
2017-07-14;224.2275;TRUE;134;221.73828;TRUE;28;217.564635;FALSE;0;
2017-07-17;224.2001;TRUE;135;221.87023;FALSE;0;217.564635;FALSE;0;
2017-07-18;224.3188;TRUE;136;221.91589;FALSE;0;217.564635;FALSE;0;
2017-07-19;225.5333;TRUE;137;222.097605;FALSE;0;217.564635;FALSE;0;
2017-07-20;225.6337;TRUE;138;222.28708;FALSE;0;217.564635;FALSE;0;
2017-07-21;225.4328;TRUE;139;222.47153;TRUE;29;218.050635;FALSE;0;
2017-07-24;225.378;TRUE;140;222.64;FALSE;0;218.050635;FALSE;0;
2017-07-25;225.9259;TRUE;141;222.82856;FALSE;0;218.050635;FALSE;0;
2017-07-26;225.935;TRUE;142;223.107065;FALSE;0;218.050635;FALSE;0;
2017-07-27;225.725;TRUE;143;223.27645;FALSE;0;218.050635;FALSE;0;
2017-07-28;225.4602;TRUE;144;223.5303;TRUE;30;218.57103;FALSE;0;
2017-07-31;225.3324;TRUE;145;223.757215;FALSE;0;218.57103;TRUE;7;
2017-08-01;225.8346;TRUE;146;223.99052;FALSE;0;218.57103;FALSE;0;
2017-08-02;225.9441;TRUE;147;224.203735;FALSE;0;218.57103;FALSE;0;
2017-08-03;225.5059;TRUE;148;224.496395;FALSE;0;218.57103;FALSE;0;
2017-08-04;225.9167;TRUE;149;224.73837;TRUE;31;219.09746;FALSE;0;
2017-08-07;226.3368;TRUE;150;224.98948;FALSE;0;219.09746;FALSE;0;
2017-08-08;225.7798;TRUE;151;225.22096;FALSE;0;219.09746;FALSE;0;
2017-08-09;225.7706;TRUE;152;225.368885;FALSE;0;219.09746;FALSE;0;
2017-08-10;222.5838;TRUE;153;225.33875;FALSE;0;219.09746;FALSE;0;
2017-08-11;222.9126;TRUE;154;225.273005;TRUE;32;219.61771;FALSE;0;
2017-08-14;225.1223;TRUE;155;225.319115;FALSE;0;219.61771;FALSE;0;
2017-08-15;225.0949;TRUE;156;225.35792;FALSE;0;219.61771;FALSE;0;
2017-08-16;225.4876;TRUE;157;225.355635;FALSE;0;219.61771;FALSE;0;
2017-08-17;221.9721;TRUE;158;225.172555;FALSE;0;219.61771;FALSE;0;
2017-08-18;221.6251;TRUE;159;224.98217;TRUE;33;219.98817;FALSE;0;
2017-08-21;221.7986;TRUE;160;224.8032;FALSE;0;219.98817;FALSE;0;
2017-08-22;224.1179;TRUE;161;224.7128;FALSE;0;219.98817;FALSE;0;
2017-08-23;223.3143;TRUE;162;224.581765;FALSE;0;219.98817;FALSE;0;
2017-08-24;222.7939;TRUE;163;224.43521;FALSE;0;219.98817;FALSE;0;
2017-08-25;223.3143;TRUE;164;224.327915;TRUE;34;220.467625;FALSE;0;
2017-08-28;223.3235;TRUE;165;224.22747;FALSE;0;220.467625;FALSE;0;
2017-08-29;223.5791;TRUE;166;224.114695;FALSE;0;220.467625;FALSE;0;
2017-08-30;224.6384;TRUE;167;224.04941;FALSE;0;220.467625;FALSE;0;
2017-08-31;225.9898;TRUE;168;224.073605;FALSE;0;220.467625;TRUE;8;
2017-09-01;226.3094;TRUE;169;224.09324;TRUE;35;221.219055;FALSE;0;
2017-09-05;224.6841;TRUE;170;224.010605;FALSE;0;221.219055;FALSE;0;
2017-09-06;225.451;TRUE;171;223.994165;FALSE;0;221.219055;FALSE;0;
2017-09-07;225.4237;TRUE;172;223.97682;FALSE;0;221.219055;FALSE;0;
2017-09-08;225.1589;TRUE;173;224.105575;TRUE;36;221.818455;FALSE;0;
2017-09-11;227.5604;TRUE;174;224.337965;FALSE;0;221.818455;FALSE;0;
2017-09-12;228.3274;TRUE;175;224.49822;FALSE;0;221.818455;FALSE;0;
2017-09-13;228.437;TRUE;176;224.665325;FALSE;0;221.818455;FALSE;0;
2017-09-14;228.364;TRUE;177;224.809145;FALSE;0;221.818455;FALSE;0;
2017-09-15;228.6714;TRUE;178;225.14411;TRUE;37;222.43491;FALSE;0;
2017-09-18;229.1577;TRUE;179;225.52074;FALSE;0;222.43491;FALSE;0;
2017-09-19;229.3871;TRUE;180;225.900165;FALSE;0;222.43491;FALSE;0;
2017-09-20;229.4697;TRUE;181;226.167755;FALSE;0;222.43491;FALSE;0;
2017-09-21;228.8549;TRUE;182;226.444785;FALSE;0;222.43491;FALSE;0;
2017-09-22;228.9008;TRUE;183;226.75013;TRUE;38;222.989235;FALSE;0;
2017-09-25;228.4328;TRUE;184;227.006055;FALSE;0;222.989235;FALSE;0;
2017-09-26;228.5704;TRUE;185;227.2684;FALSE;0;222.989235;FALSE;0;
2017-09-27;229.4606;TRUE;186;227.562475;FALSE;0;222.989235;FALSE;0;
2017-09-28;229.7359;TRUE;187;227.81735;FALSE;0;222.989235;FALSE;0;
2017-09-29;230.5434;TRUE;188;228.04503;TRUE;39;223.6584;TRUE;9;
2017-10-02;231.5436;TRUE;189;228.30674;FALSE;0;223.6584;FALSE;0;
2017-10-03;232.0391;TRUE;190;228.67449;FALSE;0;223.6584;FALSE;0;
2017-10-04;232.3145;TRUE;191;229.017665;FALSE;0;223.6584;FALSE;0;
2017-10-05;233.691;TRUE;192;229.43103;FALSE;0;223.6584;FALSE;0;
2017-10-06;233.4248;TRUE;193;229.844325;TRUE;40;224.50208;FALSE;0;
2017-10-09;233.0394;TRUE;194;230.118275;FALSE;0;224.50208;FALSE;0;
2017-10-10;233.6543;TRUE;195;230.38462;FALSE;0;224.50208;FALSE;0;
2017-10-11;234.0213;TRUE;196;230.663835;FALSE;0;224.50208;FALSE;0;
2017-10-12;233.6726;TRUE;197;230.929265;FALSE;0;224.50208;FALSE;0;
2017-10-13;233.9571;TRUE;198;231.19355;TRUE;41;225.217895;FALSE;0;
2017-10-16;234.2691;TRUE;199;231.44912;FALSE;0;225.217895;FALSE;0;
2017-10-17;234.4342;TRUE;200;231.701475;FALSE;0;225.217895;FALSE;0;
2017-10-18;234.6636;TRUE;201;231.96117;FALSE;0;225.217895;FALSE;0;
2017-10-19;234.7279;TRUE;202;232.25482;FALSE;0;225.217895;FALSE;0;
2017-10-20;235.9392;TRUE;203;232.60674;TRUE;42;225.921045;FALSE;0;
2017-10-23;235.0215;TRUE;204;232.936175;FALSE;0;225.921045;FALSE;0;
2017-10-24;235.4345;TRUE;205;233.27938;FALSE;0;225.921045;FALSE;0;
2017-10-25;234.2691;TRUE;206;233.519805;FALSE;0;225.921045;FALSE;0;
2017-10-26;234.5719;TRUE;207;233.761605;FALSE;0;225.921045;FALSE;0;
2017-10-27;236.4898;TRUE;208;234.058925;TRUE;43;226.68625;FALSE;0;
2017-10-30;235.6089;TRUE;209;234.26219;FALSE;0;226.68625;FALSE;0;
2017-10-31;235.9759;TRUE;210;234.45903;FALSE;0;226.68625;TRUE;10;
2017-11-01;236.2879;TRUE;211;234.6577;FALSE;0;226.68625;FALSE;0;
2017-11-02;236.3797;TRUE;212;234.792135;FALSE;0;226.68625;FALSE;0;
2017-11-03;237.1689;TRUE;213;234.97934;TRUE;44;227.46664;FALSE;0;
2017-11-06;237.536;TRUE;214;235.20417;FALSE;0;227.46664;FALSE;0;
2017-11-07;237.3707;TRUE;215;235.38999;FALSE;0;227.46664;FALSE;0;
2017-11-08;237.7745;TRUE;216;235.57765;FALSE;0;227.46664;FALSE;0;
2017-11-09;236.9119;TRUE;217;235.739615;FALSE;0;227.46664;FALSE;0;
2017-11-10;236.8385;TRUE;218;235.883685;TRUE;45;228.208135;FALSE;0;
2017-11-13;237.0588;TRUE;219;236.02317;FALSE;0;228.208135;FALSE;0;
2017-11-14;236.5082;TRUE;220;236.12687;FALSE;0;228.208135;FALSE;0;
2017-11-15;235.3243;TRUE;221;236.159905;FALSE;0;228.208135;FALSE;0;
2017-11-16;237.3249;TRUE;222;236.289755;FALSE;0;228.208135;FALSE;0;
2017-11-17;236.6274;TRUE;223;236.324165;TRUE;46;228.9998;FALSE;0;
2017-11-20;237.0313;TRUE;224;236.424655;FALSE;0;228.9998;FALSE;0;
2017-11-21;238.5821;TRUE;225;236.582035;FALSE;0;228.9998;FALSE;0;
2017-11-22;238.371;TRUE;226;236.78713;FALSE;0;228.9998;FALSE;0;
2017-11-24;238.9216;TRUE;227;237.004615;TRUE;47;229.89202;FALSE;0;
2017-11-27;238.8023;TRUE;228;237.12024;FALSE;0;229.89202;FALSE;0;
2017-11-28;241.225;TRUE;229;237.401045;FALSE;0;229.89202;FALSE;0;
2017-11-29;241.0781;TRUE;230;237.656155;FALSE;0;229.89202;FALSE;0;
2017-11-30;243.1887;TRUE;231;238.001195;FALSE;0;229.89202;TRUE;11;
2017-12-01;242.684;TRUE;232;238.31641;TRUE;48;230.814845;FALSE;0;
2017-12-04;242.3904;TRUE;233;238.577485;FALSE;0;230.814845;FALSE;0;
2017-12-05;241.5186;TRUE;234;238.776615;FALSE;0;230.814845;FALSE;0;
2017-12-06;241.5645;TRUE;235;238.986305;FALSE;0;230.814845;FALSE;0;
2017-12-07;242.3262;TRUE;236;239.21389;FALSE;0;230.814845;FALSE;0;
2017-12-08;243.6476;TRUE;237;239.550675;TRUE;49;231.725585;FALSE;0;
2017-12-11;244.3817;TRUE;238;239.927835;FALSE;0;231.725585;FALSE;0;
2017-12-12;244.813;TRUE;239;240.315545;FALSE;0;231.725585;FALSE;0;
2017-12-13;244.7855;TRUE;240;240.72941;FALSE;0;231.725585;FALSE;0;
2017-12-14;243.7852;TRUE;241;241.152455;FALSE;0;231.725585;FALSE;0;
2017-12-15;245.8153;TRUE;242;241.576975;TRUE;50;232.74334;FALSE;0;
2017-12-18;247.3741;TRUE;243;242.11431;FALSE;0;232.74334;FALSE;0;
2017-12-19;246.424;TRUE;244;242.583945;FALSE;0;232.74334;FALSE;0;
2017-12-20;246.295;TRUE;245;242.96959;FALSE;0;232.74334;FALSE;0;
2017-12-21;246.8022;TRUE;246;243.39115;FALSE;0;232.74334;FALSE;0;
2017-12-22;246.7377;TRUE;247;243.781955;TRUE;51;233.78439;FALSE;0;
2017-12-26;246.4424;TRUE;248;244.16396;FALSE;0;233.78439;FALSE;0;
2017-12-27;246.5624;TRUE;249;244.43083;FALSE;0;233.78439;FALSE;0;
2017-12-28;247.0697;TRUE;250;244.73041;FALSE;0;233.78439;FALSE;0;
2017-12-29;246.1381;TRUE;251;244.87788;TRUE;52;234.945665;TRUE;12;
2018-01-02;247.8998;TRUE;252;245.13867;FALSE;0;234.945665;FALSE;0;
2018-01-03;249.4678;TRUE;253;245.49254;FALSE;0;234.945665;FALSE;0;
2018-01-04;250.5192;TRUE;254;245.94257;FALSE;0;234.945665;FALSE;0;
2018-01-05;252.1888;TRUE;255;246.473785;TRUE;53;236.47385;FALSE;0;
2018-01-08;252.6498;TRUE;256;246.989965;FALSE;0;236.47385;FALSE;0;
2018-01-09;253.2218;TRUE;257;247.468675;FALSE;0;236.47385;FALSE;0;
2018-01-10;252.8344;TRUE;258;247.89131;FALSE;0;236.47385;FALSE;0;
2018-01-11;254.6791;TRUE;259;248.384615;FALSE;0;236.47385;FALSE;0;
2018-01-12;256.3393;TRUE;260;248.962305;TRUE;54;238.1251;FALSE;0;
2018-01-16;255.4631;TRUE;261;249.5462;FALSE;0;238.1251;FALSE;0;
2018-01-17;257.8981;TRUE;262;250.15034;FALSE;0;238.1251;FALSE;0;
2018-01-18;257.4646;TRUE;263;250.654865;FALSE;0;238.1251;FALSE;0;
2018-01-19;258.636;TRUE;264;251.265465;TRUE;55;239.74143;FALSE;0;
2018-01-22;260.7388;TRUE;265;251.987655;FALSE;0;239.74143;FALSE;0;
2018-01-23;261.2924;TRUE;266;252.712165;FALSE;0;239.74143;FALSE;0;
2018-01-24;261.1908;TRUE;267;253.43482;FALSE;0;239.74143;FALSE;0;
2018-01-25;261.3014;TRUE;268;254.17777;FALSE;0;239.74143;FALSE;0;
2018-01-26;264.3268;TRUE;269;255.06599;TRUE;56;241.699825;FALSE;0;
2018-01-29;262.5743;TRUE;270;255.84122;FALSE;0;241.699825;FALSE;0;
2018-01-30;259.8811;TRUE;271;256.52837;FALSE;0;241.699825;FALSE;0;
2018-01-31;260.0103;TRUE;272;257.133895;FALSE;0;241.699825;TRUE;13;
2018-02-01;259.7151;TRUE;273;257.64626;FALSE;0;241.699825;FALSE;0;
2018-02-02;254.0611;TRUE;274;257.823355;TRUE;57;242.96931;FALSE;0;
2018-02-05;243.4356;TRUE;275;257.385695;FALSE;0;242.96931;FALSE;0;
2018-02-06;248.2319;TRUE;276;257.1648;FALSE;0;242.96931;FALSE;0;
2018-02-07;246.8853;TRUE;277;256.847975;FALSE;0;242.96931;FALSE;0;
2018-02-08;237.6248;TRUE;278;256.087495;FALSE;0;242.96931;FALSE;0;
2018-02-09;241.1943;TRUE;279;255.413255;TRUE;58;243.583985;FALSE;0;
2018-02-12;244.7361;TRUE;280;254.833095;FALSE;0;243.583985;FALSE;0;
2018-02-13;245.3449;TRUE;281;254.327185;FALSE;0;243.583985;FALSE;0;
2018-02-14;248.6561;TRUE;282;253.865085;FALSE;0;243.583985;FALSE;0;
2018-02-15;251.829;TRUE;283;253.583305;FALSE;0;243.583985;FALSE;0;
2018-02-16;251.9028;TRUE;284;253.246645;TRUE;59;244.651955;FALSE;0;
2018-02-20;250.3255;TRUE;285;252.72598;FALSE;0;244.651955;FALSE;0;
2018-02-21;249.0804;TRUE;286;252.11538;FALSE;0;244.651955;FALSE;0;
2018-02-22;249.4032;TRUE;287;251.526;FALSE;0;244.651955;FALSE;0;
2018-02-23;253.3785;TRUE;288;251.129855;TRUE;60;245.64964;FALSE;0;
2018-02-26;256.3208;TRUE;289;250.729555;FALSE;0;245.64964;FALSE;0;
2018-02-27;253.1203;TRUE;290;250.256855;FALSE;0;245.64964;FALSE;0;
2018-02-28;250.5561;TRUE;291;249.790605;FALSE;0;245.64964;TRUE;14;
2018-03-01;246.9129;TRUE;292;249.135735;FALSE;0;245.64964;FALSE;0;
2018-03-02;248.1857;TRUE;293;248.559265;TRUE;61;246.36107;FALSE;0;
2018-03-05;251.0543;TRUE;294;248.408925;FALSE;0;246.36107;FALSE;0;
2018-03-06;251.6906;TRUE;295;248.821675;FALSE;0;246.36107;FALSE;0;
2018-03-07;251.5984;TRUE;296;248.99;FALSE;0;246.36107;FALSE;0;
2018-03-08;252.8159;TRUE;297;249.28653;FALSE;0;246.36107;FALSE;0;
2018-03-09;257.2156;TRUE;298;250.26607;TRUE;62;247.42489;FALSE;0;
2018-03-12;256.8927;TRUE;299;251.05099;FALSE;0;247.42489;FALSE;0;
2018-03-13;255.2325;TRUE;300;251.57581;FALSE;0;247.42489;FALSE;0;
2018-03-14;253.9227;TRUE;301;252.0047;FALSE;0;247.42489;FALSE;0;
2018-03-15;253.6461;TRUE;302;252.2542;FALSE;0;247.42489;FALSE;0;
2018-03-16;253.9211;TRUE;303;252.358805;TRUE;63;248.296455;FALSE;0;
2018-03-19;250.4855;TRUE;304;252.28794;FALSE;0;248.296455;FALSE;0;
2018-03-20;250.9114;TRUE;305;252.317235;FALSE;0;248.296455;FALSE;0;
2018-03-21;250.4299;TRUE;306;252.38471;FALSE;0;248.296455;FALSE;0;
2018-03-22;244.1699;TRUE;307;252.123045;FALSE;0;248.296455;FALSE;0;
2018-03-23;238.9654;TRUE;308;251.40239;TRUE;64;248.38628;FALSE;0;
2018-03-26;245.5033;TRUE;309;250.861515;FALSE;0;248.38628;FALSE;0;
2018-03-27;241.3269;TRUE;310;250.271845;FALSE;0;248.38628;FALSE;0;
2018-03-28;240.6138;TRUE;311;249.77473;FALSE;0;248.38628;FALSE;0;
2018-03-29;243.6883;TRUE;312;249.6135;TRUE;65;248.72877;TRUE;15;
2018-04-02;238.4284;TRUE;313;249.125635;FALSE;0;248.72877;FALSE;0;
2018-04-03;241.4843;TRUE;314;248.647135;FALSE;0;248.72877;FALSE;0;
2018-04-04;244.068;TRUE;315;248.266005;FALSE;0;248.72877;FALSE;0;
2018-04-05;245.9942;TRUE;316;247.985795;FALSE;0;248.72877;FALSE;0;
2018-04-06;240.512;TRUE;317;247.3706;TRUE;66;248.923;FALSE;0;
2018-04-09;241.6973;TRUE;318;246.594685;FALSE;0;248.923;FALSE;0;
2018-04-10;245.5404;TRUE;319;246.02707;FALSE;0;248.923;FALSE;0;
2018-04-11;244.2532;TRUE;320;245.478105;FALSE;0;248.923;FALSE;0;
2018-04-12;246.2626;TRUE;321;245.0951;FALSE;0;248.923;FALSE;0;
2018-04-13;245.5404;TRUE;322;244.689815;TRUE;67;249.25394;FALSE;0;
2018-04-16;247.5592;TRUE;323;244.37172;FALSE;0;249.25394;FALSE;0;
2018-04-17;250.2077;TRUE;324;244.35783;FALSE;0;249.25394;FALSE;0;
