Date;Close;ClosureDaily_exp;IndexDaily_exp;MM20Daily_exp;MOM10Daily_exp;ClosureWeekly_exp;IndexWeekly_exp;MM20Weekly_exp;MOM10Weekly_exp;ClosureMonthly_exp;IndexMonthly_exp;MM20Monthly_exp;MOM10Monthly_exp
06/03/2017;215,0704;TRUE;43;212,35296;0,52%;FALSE;0;;;FALSE;0;;0,00%
07/03/2017;214,428;TRUE;44;212,71803;0,30%;FALSE;0;;;FALSE;0;;0,00%
08/03/2017;214,0299;TRUE;45;213,06274;0,05%;FALSE;0;;;FALSE;0;;0,00%
09/03/2017;214,3014;TRUE;46;213,407455;0,05%;FALSE;0;;;FALSE;0;;0,00%
10/03/2017;215,0523;TRUE;47;213,72819;0,24%;TRUE;10;;4,61%;FALSE;0;;0,00%
13/03/2017;215,1609;TRUE;48;214,01319;0,57%;FALSE;0;;4,61%;FALSE;0;;0,00%
14/03/2017;214,3376;TRUE;49;214,200025;-1,20%;FALSE;0;;4,61%;FALSE;0;;0,00%
15/03/2017;216,1923;TRUE;50;214,437525;0,29%;FALSE;0;;4,61%;FALSE;0;;0,00%
16/03/2017;215,767;TRUE;51;214,59857;0,03%;FALSE;0;;4,61%;FALSE;0;;0,00%
17/03/2017;215,3881;TRUE;52;214,74972;0,15%;TRUE;11;;4,85%;FALSE;0;;0,00%
20/03/2017;215,1519;TRUE;53;214,87232;0,34%;FALSE;0;;4,85%;FALSE;0;;0,00%
21/03/2017;212,3894;TRUE;54;214,79346;-0,77%;FALSE;0;;4,85%;FALSE;0;;0,00%
22/03/2017;212,8892;TRUE;55;214,74909;-0,66%;FALSE;0;;4,85%;FALSE;0;;0,00%
23/03/2017;212,662;TRUE;56;214,68612;-1,11%;FALSE;0;;4,85%;FALSE;0;;0,00%
24/03/2017;212,5076;TRUE;57;214,60186;-1,23%;TRUE;12;;3,59%;FALSE;0;;0,00%
27/03/2017;212,2895;TRUE;58;214,489955;-0,96%;FALSE;0;;3,59%;FALSE;0;;0,00%
28/03/2017;213,8343;TRUE;59;214,484245;-1,09%;FALSE;0;;3,59%;FALSE;0;;0,00%
29/03/2017;214,0341;TRUE;60;214,33879;-0,80%;FALSE;0;;3,59%;FALSE;0;;0,00%
30/03/2017;214,7157;TRUE;61;214,29572;-0,31%;FALSE;0;;3,59%;FALSE;0;;0,00%
31/03/2017;214,2159;TRUE;62;214,220875;-0,44%;TRUE;13;;3,40%;TRUE;3;;0,00%
03/04/2017;213,8433;TRUE;63;214,15952;0,68%;FALSE;0;;3,40%;FALSE;0;;0,00%
04/04/2017;213,9796;TRUE;64;214,1371;0,51%;FALSE;0;;3,40%;FALSE;0;;0,00%
05/04/2017;213,3436;TRUE;65;214,102785;0,32%;FALSE;0;;3,40%;FALSE;0;;0,00%
06/04/2017;213,9433;TRUE;66;214,08488;0,68%;FALSE;0;;3,40%;FALSE;0;;0,00%
07/04/2017;213,7252;TRUE;67;214,018525;0,68%;TRUE;14;;3,00%;FALSE;0;;0,00%
10/04/2017;213,8524;TRUE;68;213,9531;0,01%;FALSE;0;;3,00%;FALSE;0;;0,00%
11/04/2017;213,598;TRUE;69;213,91612;-0,20%;FALSE;0;;3,00%;FALSE;0;;0,00%
12/04/2017;212,662;TRUE;70;213,739605;-0,96%;FALSE;0;;3,00%;FALSE;0;;0,00%
13/04/2017;211,2808;TRUE;71;213,515295;-1,37%;TRUE;15;;0,87%;FALSE;0;;0,00%
17/04/2017;213,1527;TRUE;72;213,403525;-0,32%;FALSE;0;;0,87%;FALSE;0;;0,00%
18/04/2017;212,5167;TRUE;73;213,271765;-0,68%;FALSE;0;;0,87%;FALSE;0;;0,00%
19/04/2017;212,1259;TRUE;74;213,25859;-0,57%;FALSE;0;;0,87%;FALSE;0;;0,00%
20/04/2017;213,8524;TRUE;75;213,30675;-0,04%;FALSE;0;;0,87%;FALSE;0;;0,00%
21/04/2017;213,1709;TRUE;76;213,332195;-0,26%;TRUE;16;;0,22%;FALSE;0;;0,00%
24/04/2017;215,5154;TRUE;77;213,482585;0,78%;FALSE;0;;0,22%;FALSE;0;;0,00%
25/04/2017;216,7694;TRUE;78;213,70658;1,48%;FALSE;0;;0,22%;FALSE;0;;0,00%
26/04/2017;216,6331;TRUE;79;213,84652;1,87%;FALSE;0;;0,22%;FALSE;0;;0,00%
27/04/2017;216,8148;TRUE;80;213,985555;2,62%;FALSE;0;;0,22%;FALSE;0;;0,00%
28/04/2017;216,3423;TRUE;81;214,066885;1,50%;TRUE;17;;1,00%;TRUE;4;;0,00%
01/05/2017;216,8875;TRUE;82;214,200465;2,06%;FALSE;0;;1,00%;FALSE;0;;0,00%
02/05/2017;216,9693;TRUE;83;214,356765;2,28%;FALSE;0;;1,00%;FALSE;0;;0,00%
03/05/2017;216,7057;TRUE;84;214,49307;1,33%;FALSE;0;;1,00%;FALSE;0;;0,00%
04/05/2017;216,9602;TRUE;85;214,6739;1,78%;FALSE;0;;1,00%;FALSE;0;;0,00%
05/05/2017;217,8143;TRUE;86;214,86745;1,07%;TRUE;18;;0,97%;FALSE;0;;0,00%
08/05/2017;217,778;TRUE;87;215,07009;0,47%;FALSE;0;;0,97%;FALSE;0;;0,00%
09/05/2017;217,5781;TRUE;88;215,256375;0,44%;FALSE;0;;0,97%;FALSE;0;;0,00%
10/05/2017;217,9688;TRUE;89;215,474915;0,53%;FALSE;0;;0,97%;FALSE;0;;0,00%
11/05/2017;217,5236;TRUE;90;215,717995;0,55%;FALSE;0;;0,97%;FALSE;0;;0,00%
12/05/2017;217,1601;TRUE;91;216,01196;0,13%;TRUE;19;;0,98%;FALSE;0;;0,00%
15/05/2017;218,3596;TRUE;92;216,272305;0,64%;FALSE;0;;0,98%;FALSE;0;;0,00%
16/05/2017;218,1597;TRUE;93;216,554455;0,67%;FALSE;0;;0,98%;FALSE;0;;0,00%
17/05/2017;214,2886;TRUE;94;216,66259;-1,23%;FALSE;0;;0,98%;FALSE;0;;0,00%
18/05/2017;215,1519;TRUE;95;216,727565;-1,22%;FALSE;0;;0,98%;FALSE;0;;0,00%
19/05/2017;216,5512;TRUE;96;216,89658;-0,56%;TRUE;20;212,30384;0,54%;FALSE;0;;0,00%
22/05/2017;217,6508;TRUE;97;217,00335;0,03%;FALSE;0;212,30384;0,54%;FALSE;0;;0,00%
23/05/2017;218,1324;TRUE;98;217,0715;0,08%;FALSE;0;212,30384;0,54%;FALSE;0;;0,00%
24/05/2017;218,6413;TRUE;99;217,17191;0,51%;FALSE;0;212,30384;0,54%;FALSE;0;;0,00%
25/05/2017;219,6862;TRUE;100;217,31548;1,16%;FALSE;0;212,30384;0,54%;FALSE;0;;0,00%
26/05/2017;219,6408;TRUE;101;217,480405;0,59%;TRUE;21;213,00736;3,36%;FALSE;0;;0,00%
30/05/2017;219,45;TRUE;102;217,60853;0,59%;FALSE;0;213,00736;3,36%;FALSE;0;;0,00%
31/05/2017;219,3955;TRUE;103;217,72984;2,38%;FALSE;0;213,00736;3,36%;TRUE;5;;0,00%
01/06/2017;221,1402;TRUE;104;217,951565;2,78%;FALSE;0;213,00736;3,36%;FALSE;0;;0,00%
02/06/2017;221,8762;TRUE;105;218,197365;2,46%;TRUE;22;213,829885;3,58%;FALSE;0;;0,00%
05/06/2017;221,7127;TRUE;106;218,392285;1,87%;FALSE;0;213,829885;3,58%;FALSE;0;;0,00%
06/06/2017;221,0039;TRUE;107;218,55358;1,32%;FALSE;0;213,829885;3,58%;FALSE;0;;0,00%
07/06/2017;221,4128;TRUE;108;218,745315;1,27%;FALSE;0;213,829885;3,58%;FALSE;0;;0,00%
08/06/2017;221,5218;TRUE;109;218,922965;0,84%;FALSE;0;213,829885;3,58%;FALSE;0;;0,00%
09/06/2017;221,1857;TRUE;110;219,10607;0,70%;TRUE;23;214,63191;3,49%;FALSE;0;;0,00%
12/06/2017;221,1402;TRUE;111;219,305075;0,77%;FALSE;0;214,63191;3,49%;FALSE;0;;0,00%
13/06/2017;222,2216;TRUE;112;219,498175;1,29%;FALSE;0;214,63191;3,49%;FALSE;0;;0,00%
14/06/2017;221,9398;TRUE;113;219,68718;0,36%;FALSE;0;214,63191;3,49%;FALSE;0;;0,00%
15/06/2017;221,5128;TRUE;114;220,04839;-0,16%;FALSE;0;214,63191;3,49%;FALSE;0;;0,00%
16/06/2017;221,5611;TRUE;115;220,36885;-0,07%;TRUE;24;215,351825;4,87%;FALSE;0;;0,00%
19/06/2017;223,4056;TRUE;116;220,71157;1,09%;FALSE;0;215,351825;4,87%;FALSE;0;;0,00%
20/06/2017;221,899;TRUE;117;220,92398;0,22%;FALSE;0;215,351825;4,87%;FALSE;0;;0,00%
21/06/2017;221,8442;TRUE;118;221,10957;0,15%;FALSE;0;215,351825;4,87%;FALSE;0;;0,00%
22/06/2017;221,7438;TRUE;119;221,264695;0,25%;FALSE;0;215,351825;4,87%;FALSE;0;;0,00%
23/06/2017;222,0086;TRUE;120;221,380815;0,39%;TRUE;25;216,077375;4,15%;FALSE;0;;0,00%
26/06/2017;222,1547;TRUE;121;221,50651;-0,03%;FALSE;0;216,077375;4,15%;FALSE;0;;0,00%
27/06/2017;220,3649;TRUE;122;221,552255;-0,71%;FALSE;0;216,077375;4,15%;FALSE;0;;0,00%
28/06/2017;222,3373;TRUE;123;221,699345;0,37%;FALSE;0;216,077375;4,15%;FALSE;0;;0,00%
29/06/2017;220,3832;TRUE;124;221,661495;-0,53%;FALSE;0;216,077375;4,15%;FALSE;0;;0,00%
30/06/2017;220,7941;TRUE;125;221,60739;-1,17%;TRUE;26;216,644035;2,06%;TRUE;6;;0,00%
03/07/2017;221,1685;TRUE;126;221,58018;-0,33%;FALSE;0;216,644035;2,06%;FALSE;0;;0,00%
05/07/2017;221,6798;TRUE;127;221,613975;-0,07%;FALSE;0;216,644035;2,06%;FALSE;0;;0,00%
06/07/2017;219,6527;TRUE;128;221,52597;-0,94%;FALSE;0;216,644035;2,06%;FALSE;0;;0,00%
07/07/2017;221,0772;TRUE;129;221,50374;-0,42%;TRUE;27;217,0629;1,50%;FALSE;0;;0,00%
10/07/2017;221,3146;TRUE;130;221,510185;-0,38%;FALSE;0;217,0629;1,50%;FALSE;0;;0,00%
11/07/2017;221,1502;TRUE;131;221,510685;0,36%;FALSE;0;217,0629;1,50%;FALSE;0;;0,00%
12/07/2017;222,8121;TRUE;132;221,54021;0,21%;FALSE;0;217,0629;1,50%;FALSE;0;;0,00%
13/07/2017;223,1865;TRUE;133;221,602545;1,27%;FALSE;0;217,0629;1,50%;FALSE;0;;0,00%
14/07/2017;224,2275;TRUE;134;221,73828;1,56%;TRUE;28;217,564635;3,25%;FALSE;0;;0,00%
17/07/2017;224,2001;TRUE;135;221,87023;1,37%;FALSE;0;217,564635;3,25%;FALSE;0;;0,00%
18/07/2017;224,3188;TRUE;136;221,91589;1,19%;FALSE;0;217,564635;3,25%;FALSE;0;;0,00%
19/07/2017;225,5333;TRUE;137;222,097605;2,68%;FALSE;0;217,564635;3,25%;FALSE;0;;0,00%
20/07/2017;225,6337;TRUE;138;222,28708;2,06%;FALSE;0;217,564635;3,25%;FALSE;0;;0,00%
21/07/2017;225,4328;TRUE;139;222,47153;1,86%;TRUE;29;218,050635;4,10%;FALSE;0;;0,00%
24/07/2017;225,378;TRUE;140;222,64;1,91%;FALSE;0;218,050635;4,10%;FALSE;0;;0,00%
25/07/2017;225,9259;TRUE;141;222,82856;1,40%;FALSE;0;218,050635;4,10%;FALSE;0;;0,00%
26/07/2017;225,935;TRUE;142;223,107065;1,23%;FALSE;0;218,050635;4,10%;FALSE;0;;0,00%
27/07/2017;225,725;TRUE;143;223,27645;0,67%;FALSE;0;218,050635;4,10%;FALSE;0;;0,00%
28/07/2017;225,4602;TRUE;144;223,5303;0,56%;TRUE;30;218,57103;2,65%;FALSE;0;;0,00%
31/07/2017;225,3324;TRUE;145;223,757215;0,45%;FALSE;0;218,57103;2,65%;TRUE;7;;0,00%
01/08/2017;225,8346;TRUE;146;223,99052;0,13%;FALSE;0;218,57103;2,65%;FALSE;0;;0,00%
02/08/2017;225,9441;TRUE;147;224,203735;0,14%;FALSE;0;218,57103;2,65%;FALSE;0;;0,00%
03/08/2017;225,5059;TRUE;148;224,496395;0,03%;FALSE;0;218,57103;2,65%;FALSE;0;;0,00%
04/08/2017;225,9167;TRUE;149;224,73837;0,24%;TRUE;31;219,09746;1,82%;FALSE;0;;0,00%
07/08/2017;226,3368;TRUE;150;224,98948;0,18%;FALSE;0;219,09746;1,82%;FALSE;0;;0,00%
08/08/2017;225,7798;TRUE;151;225,22096;-0,07%;FALSE;0;219,09746;1,82%;FALSE;0;;0,00%
09/08/2017;225,7706;TRUE;152;225,368885;0,02%;FALSE;0;219,09746;1,82%;FALSE;0;;0,00%
10/08/2017;222,5838;TRUE;153;225,33875;-1,28%;FALSE;0;219,09746;1,82%;FALSE;0;;0,00%
11/08/2017;222,9126;TRUE;154;225,273005;-1,07%;TRUE;32;219,61771;0,78%;FALSE;0;;0,00%
14/08/2017;225,1223;TRUE;155;225,319115;-0,32%;FALSE;0;219,61771;0,78%;FALSE;0;;0,00%
15/08/2017;225,0949;TRUE;156;225,35792;-0,38%;FALSE;0;219,61771;0,78%;FALSE;0;;0,00%
16/08/2017;225,4876;TRUE;157;225,355635;-0,01%;FALSE;0;219,61771;0,78%;FALSE;0;;0,00%
17/08/2017;221,9721;TRUE;158;225,172555;-1,75%;FALSE;0;219,61771;0,78%;FALSE;0;;0,00%
18/08/2017;221,6251;TRUE;159;224,98217;-2,08%;TRUE;33;219,98817;0,03%;FALSE;0;;0,00%
21/08/2017;221,7986;TRUE;160;224,8032;-1,76%;FALSE;0;219,98817;0,03%;FALSE;0;;0,00%
22/08/2017;224,1179;TRUE;161;224,7128;-0,73%;FALSE;0;219,98817;0,03%;FALSE;0;;0,00%
23/08/2017;223,3143;TRUE;162;224,581765;0,33%;FALSE;0;219,98817;0,03%;FALSE;0;;0,00%
24/08/2017;222,7939;TRUE;163;224,43521;-0,05%;FALSE;0;219,98817;0,03%;FALSE;0;;0,00%
25/08/2017;223,3143;TRUE;164;224,327915;-0,80%;TRUE;34;220,467625;0,59%;FALSE;0;;0,00%
28/08/2017;223,3235;TRUE;165;224,22747;-0,79%;FALSE;0;220,467625;0,59%;FALSE;0;;0,00%
29/08/2017;223,5791;TRUE;166;224,114695;-0,85%;FALSE;0;220,467625;0,59%;FALSE;0;;0,00%
30/08/2017;224,6384;TRUE;167;224,04941;1,20%;FALSE;0;220,467625;0,59%;FALSE;0;;0,00%
31/08/2017;225,9898;TRUE;168;224,073605;1,97%;FALSE;0;220,467625;0,59%;TRUE;8;;0,00%
01/09/2017;226,3094;TRUE;169;224,09324;2,03%;TRUE;35;221,219055;2,50%;FALSE;0;;0,00%
05/09/2017;224,6841;TRUE;170;224,010605;0,25%;FALSE;0;221,219055;2,50%;FALSE;0;;0,00%
06/09/2017;225,451;TRUE;171;223,994165;0,96%;FALSE;0;221,219055;2,50%;FALSE;0;;0,00%
07/09/2017;225,4237;TRUE;172;223,97682;1,18%;FALSE;0;221,219055;2,50%;FALSE;0;;0,00%
08/09/2017;225,1589;TRUE;173;224,105575;0,83%;TRUE;36;221,818455;1,85%;FALSE;0;;0,00%
11/09/2017;227,5604;TRUE;174;224,337965;1,90%;FALSE;0;221,818455;1,85%;FALSE;0;;0,00%
12/09/2017;228,3274;TRUE;175;224,49822;2,12%;FALSE;0;221,818455;1,85%;FALSE;0;;0,00%
13/09/2017;228,437;TRUE;176;224,665325;1,69%;FALSE;0;221,818455;1,85%;FALSE;0;;0,00%
14/09/2017;228,364;TRUE;177;224,809145;1,05%;FALSE;0;221,818455;1,85%;FALSE;0;;0,00%
15/09/2017;228,6714;TRUE;178;225,14411;1,04%;TRUE;37;222,43491;1,98%;FALSE;0;;0,00%
18/09/2017;229,1577;TRUE;179;225,52074;1,99%;FALSE;0;222,43491;1,98%;FALSE;0;;0,00%
19/09/2017;229,3871;TRUE;180;225,900165;1,75%;FALSE;0;222,43491;1,98%;FALSE;0;;0,00%
20/09/2017;229,4697;TRUE;181;226,167755;1,79%;FALSE;0;222,43491;1,98%;FALSE;0;;0,00%
21/09/2017;228,8549;TRUE;182;226,444785;1,64%;FALSE;0;222,43491;1,98%;FALSE;0;;0,00%
22/09/2017;228,9008;TRUE;183;226,75013;0,59%;TRUE;38;222,989235;1,54%;FALSE;0;;0,00%
25/09/2017;228,4328;TRUE;184;227,006055;0,05%;FALSE;0;222,989235;1,54%;FALSE;0;;0,00%
26/09/2017;228,5704;TRUE;185;227,2684;0,06%;FALSE;0;222,989235;1,54%;FALSE;0;;0,00%
27/09/2017;229,4606;TRUE;186;227,562475;0,48%;FALSE;0;222,989235;1,54%;FALSE;0;;0,00%
28/09/2017;229,7359;TRUE;187;227,81735;0,47%;FALSE;0;222,989235;1,54%;FALSE;0;;0,00%
29/09/2017;230,5434;TRUE;188;228,04503;0,60%;TRUE;39;223,6584;2,25%;TRUE;9;;0,00%
02/10/2017;231,5436;TRUE;189;228,30674;0,94%;FALSE;0;223,6584;2,25%;FALSE;0;;0,00%
03/10/2017;232,0391;TRUE;190;228,67449;1,12%;FALSE;0;223,6584;2,25%;FALSE;0;;0,00%
04/10/2017;232,3145;TRUE;191;229,017665;1,51%;FALSE;0;223,6584;2,25%;FALSE;0;;0,00%
05/10/2017;233,691;TRUE;192;229,43103;2,09%;FALSE;0;223,6584;2,25%;FALSE;0;;0,00%
06/10/2017;233,4248;TRUE;193;229,844325;2,19%;TRUE;40;224,50208;3,32%;FALSE;0;;0,00%
09/10/2017;233,0394;TRUE;194;230,118275;1,96%;FALSE;0;224,50208;3,32%;FALSE;0;;0,00%
10/10/2017;233,6543;TRUE;195;230,38462;1,83%;FALSE;0;224,50208;3,32%;FALSE;0;;0,00%
11/10/2017;234,0213;TRUE;196;230,663835;1,87%;FALSE;0;224,50208;3,32%;FALSE;0;;0,00%
12/10/2017;233,6726;TRUE;197;230,929265;1,36%;FALSE;0;224,50208;3,32%;FALSE;0;;0,00%
13/10/2017;233,9571;TRUE;198;231,19355;1,04%;TRUE;41;225,217895;4,95%;FALSE;0;;0,00%
16/10/2017;234,2691;TRUE;199;231,44912;0,96%;FALSE;0;225,217895;4,95%;FALSE;0;;0,00%
17/10/2017;234,4342;TRUE;200;231,701475;0,91%;FALSE;0;225,217895;4,95%;FALSE;0;;0,00%
18/10/2017;234,6636;TRUE;201;231,96117;0,42%;FALSE;0;225,217895;4,95%;FALSE;0;;0,00%
19/10/2017;234,7279;TRUE;202;232,25482;0,56%;FALSE;0;225,217895;4,95%;FALSE;0;;0,00%
20/10/2017;235,9392;TRUE;203;232,60674;1,24%;TRUE;42;225,921045;6,46%;FALSE;0;;0,00%
23/10/2017;235,0215;TRUE;204;232,936175;0,59%;FALSE;0;225,921045;6,46%;FALSE;0;;0,00%
24/10/2017;235,4345;TRUE;205;233,27938;0,60%;FALSE;0;225,921045;6,46%;FALSE;0;;0,00%
25/10/2017;234,2691;TRUE;206;233,519805;0,26%;FALSE;0;225,921045;6,46%;FALSE;0;;0,00%
26/10/2017;234,5719;TRUE;207;233,761605;0,26%;FALSE;0;225,921045;6,46%;FALSE;0;;0,00%
27/10/2017;236,4898;TRUE;208;234,058925;0,95%;TRUE;43;226,68625;5,90%;FALSE;0;;0,00%
30/10/2017;235,6089;TRUE;209;234,26219;0,50%;FALSE;0;226,68625;5,90%;FALSE;0;;0,00%
31/10/2017;235,9759;TRUE;210;234,45903;0,56%;FALSE;0;226,68625;5,90%;TRUE;10;;14,63%
01/11/2017;236,2879;TRUE;211;234,6577;0,66%;FALSE;0;226,68625;5,90%;FALSE;0;;14,63%
02/11/2017;236,3797;TRUE;212;234,792135;0,19%;FALSE;0;226,68625;5,90%;FALSE;0;;14,63%
03/11/2017;237,1689;TRUE;213;234,97934;0,91%;TRUE;44;227,46664;4,80%;FALSE;0;;14,63%
06/11/2017;237,536;TRUE;214;235,20417;0,89%;FALSE;0;227,46664;4,80%;FALSE;0;;14,63%
07/11/2017;237,3707;TRUE;215;235,38999;1,32%;FALSE;0;227,46664;4,80%;FALSE;0;;14,63%
08/11/2017;237,7745;TRUE;216;235,57765;1,37%;FALSE;0;227,46664;4,80%;FALSE;0;;14,63%
09/11/2017;236,9119;TRUE;217;235,739615;0,18%;FALSE;0;227,46664;4,80%;FALSE;0;;14,63%
10/11/2017;236,8385;TRUE;218;235,883685;0,52%;TRUE;45;228,208135;5,19%;FALSE;0;;14,63%
13/11/2017;237,0588;TRUE;219;236,02317;0,46%;FALSE;0;228,208135;5,19%;FALSE;0;;14,63%
14/11/2017;236,5082;TRUE;220;236,12687;0,09%;FALSE;0;228,208135;5,19%;FALSE;0;;14,63%
15/11/2017;235,3243;TRUE;221;236,159905;-0,45%;FALSE;0;228,208135;5,19%;FALSE;0;;14,63%
16/11/2017;237,3249;TRUE;222;236,289755;0,07%;FALSE;0;228,208135;5,19%;FALSE;0;;14,63%
17/11/2017;236,6274;TRUE;223;236,324165;-0,38%;TRUE;46;228,9998;3,48%;FALSE;0;;14,63%
20/11/2017;237,0313;TRUE;224;236,424655;-0,14%;FALSE;0;228,9998;3,48%;FALSE;0;;14,63%
21/11/2017;238,5821;TRUE;225;236,582035;0,34%;FALSE;0;228,9998;3,48%;FALSE;0;;14,63%
22/11/2017;238,371;TRUE;226;236,78713;0,62%;FALSE;0;228,9998;3,48%;FALSE;0;;14,63%
24/11/2017;238,9216;TRUE;227;237,004615;0,88%;TRUE;47;229,89202;4,38%;FALSE;0;;14,63%
27/11/2017;238,8023;TRUE;228;237,12024;0,74%;FALSE;0;229,89202;4,38%;FALSE;0;;14,63%
28/11/2017;241,225;TRUE;229;237,401045;1,99%;FALSE;0;229,89202;4,38%;FALSE;0;;14,63%
29/11/2017;241,0781;TRUE;230;237,656155;2,45%;FALSE;0;229,89202;4,38%;FALSE;0;;14,63%
30/11/2017;243,1887;TRUE;231;238,001195;2,47%;FALSE;0;229,89202;4,38%;TRUE;11;;13,67%
01/12/2017;242,684;TRUE;232;238,31641;2,56%;TRUE;48;230,814845;5,27%;FALSE;0;;13,67%
04/12/2017;242,3904;TRUE;233;238,577485;2,26%;FALSE;0;230,814845;5,27%;FALSE;0;;13,67%
05/12/2017;241,5186;TRUE;234;238,776615;1,23%;FALSE;0;230,814845;5,27%;FALSE;0;;13,67%
06/12/2017;241,5645;TRUE;235;238,986305;1,34%;FALSE;0;230,814845;5,27%;FALSE;0;;13,67%
07/12/2017;242,3262;TRUE;236;239,21389;1,42%;FALSE;0;230,814845;5,27%;FALSE;0;;13,67%
08/12/2017;243,6476;TRUE;237;239,550675;2,03%;TRUE;49;231,725585;4,38%;FALSE;0;;13,67%
11/12/2017;244,3817;TRUE;238;239,927835;1,31%;FALSE;0;231,725585;4,38%;FALSE;0;;13,67%
12/12/2017;244,813;TRUE;239;240,315545;1,55%;FALSE;0;231,725585;4,38%;FALSE;0;;13,67%
13/12/2017;244,7855;TRUE;240;240,72941;0,66%;FALSE;0;231,725585;4,38%;FALSE;0;;13,67%
14/12/2017;243,7852;TRUE;241;241,152455;0,45%;FALSE;0;231,725585;4,38%;FALSE;0;;13,67%
15/12/2017;245,8153;TRUE;242;241,576975;1,41%;TRUE;50;232,74334;5,07%;FALSE;0;;13,67%
18/12/2017;247,3741;TRUE;243;242,11431;2,42%;FALSE;0;232,74334;5,07%;FALSE;0;;13,67%
19/12/2017;246,424;TRUE;244;242,583945;2,01%;FALSE;0;232,74334;5,07%;FALSE;0;;13,67%
