Date,time Daily,Close,MM_Daily_20_exp,MoM_Daily_10_exp,RSI_Daily_21_exp,MM_Weekly_20_exp,MoM_Weekly_10_exp,RSI_Weekly_21_exp,MM_Monthly_20_exp,MoM_Monthly_10_exp,RSI_Monthly_21_exp,Closure_Daily,Closure_Weekly,Closure_Monthly,MM_Daily_20,MM_Weekly_20,MM_Monthly_20,MoM_Daily_10,MoM_Weekly_10,MoM_Monthly_10,RSI_Daily_21
1993-06-07,1993-06-07T13:30:00Z,45.125,44.909375,0.375,53.60999904,44.5515875,1.0,,,,,True,False,False,44.909375,44.5515875,,0.375,1.0,,57.14285714285714
1993-06-08,1993-06-08T13:30:00Z,44.71875,44.9234375,-0.21875,49.1362468,44.5515875,1.0,,,,,True,False,False,44.9234375,44.5515875,,-0.21875,1.0,,53.65853658536585
1993-06-09,1993-06-09T13:30:00Z,44.875,44.9359375,-0.15625,50.79451805,44.5515875,1.0,,,,,True,False,False,44.9359375,44.5515875,,-0.15625,1.0,,54.21686746987952
1993-06-10,1993-06-10T13:30:00Z,44.90625,44.953125,-0.6875,51.12911093,44.5515875,1.0,,,,,True,False,False,44.953125,44.5515875,,-0.6875,1.0,,52.795031055900616
1993-06-11,1993-06-11T13:30:00Z,45.09375,45.00625,-0.34375,53.136708,44.5515875,1.0,,,,,True,True,False,45.00625,44.5515875,,-0.34375,1.0,,55.151515151515156
1993-06-14,1993-06-14T13:30:00Z,45.03125,45.0578125,-0.1875,52.38354455,44.5796875,0.21875,,,,,True,False,False,45.0578125,44.5796875,,-0.1875,0.21875,,60.66666666666667
1993-06-15,1993-06-15T13:30:00Z,44.9375,45.096875,-0.71875,51.23966206,44.5796875,0.21875,,,,,True,False,False,45.096875,44.5796875,,-0.71875,0.21875,,59.86842105263158
1993-06-16,1993-06-16T13:30:00Z,45.03125,45.1421875,-0.5625,52.3326044,44.5796875,0.21875,,,,,True,False,False,45.1421875,44.5796875,,-0.5625,0.21875,,59.333333333333336
1993-06-17,1993-06-17T13:30:00Z,45.1875,45.15,-0.25,54.13180762,44.5796875,0.21875,,,,,True,False,False,45.15,44.5796875,,-0.25,0.21875,,61.038961038961034
1993-06-18,1993-06-18T13:30:00Z,44.5,45.1171875,-0.78125,46.09388085,44.5796875,0.21875,,,,,True,True,False,45.1171875,44.5796875,,-0.78125,0.21875,,44.21768707482993
1993-06-21,1993-06-21T13:30:00Z,44.59375,45.109375,-0.53125,47.21610807,44.5703125,-0.15625,54.1011113,,,,True,False,False,45.109375,44.5703125,,-0.53125,-0.15625,,43.83561643835616
1993-06-22,1993-06-22T13:30:00Z,44.625,45.09375,-0.09375,47.59792856,44.5703125,-0.15625,54.1011113,,,,True,False,False,45.09375,44.5703125,,-0.09375,-0.15625,,48.507462686567166
1993-06-23,1993-06-23T13:30:00Z,44.21875,45.053125,-0.65625,43.32048953,44.5703125,-0.15625,54.1011113,,,,True,False,False,45.053125,44.5703125,,-0.65625,-0.15625,,41.843971631205676
1993-06-24,1993-06-24T13:30:00Z,44.8125,45.0140625,-0.09375,50.18980643,44.5703125,-0.15625,54.1011113,,,,True,False,False,45.0140625,44.5703125,,-0.09375,-0.15625,,47.77070063694267
1993-06-25,1993-06-25T13:30:00Z,44.78125,44.98125,-0.3125,49.85588859,44.5703125,-0.15625,54.1011113,,,,True,True,False,44.98125,44.5703125,,-0.3125,-0.15625,,40.714285714285715
1993-06-28,1993-06-28T13:30:00Z,45.28125,44.984375,0.25,54.89713068,44.575,0.9375,53.58800966,,,,True,False,False,44.984375,44.575,,0.25,0.9375,,48.34437086092715
1993-06-29,1993-06-29T13:30:00Z,45.0625,44.9546875,0.125,52.47372103,44.575,0.9375,53.58800966,,,,True,False,False,44.9546875,44.575,,0.125,0.9375,,48.34437086092715
1993-06-30,1993-06-30T13:30:00Z,45.0625,44.928125,0.03125,52.47372103,44.575,0.9375,53.58800966,,,,True,False,True,44.928125,44.575,,0.03125,0.9375,,43.065693430656935
1993-07-01,1993-07-01T13:30:00Z,44.9375,44.903125,-0.25,51.05385848,44.575,0.9375,53.58800966,,,,True,False,False,44.903125,44.575,,-0.25,0.9375,,42.44604316546763
1993-07-02,1993-07-02T13:30:00Z,44.6875,44.8734375,0.1875,48.30880964,44.575,0.9375,53.58800966,,,,True,True,False,44.8734375,44.575,,0.1875,0.9375,,41.54929577464789
1993-07-06,1993-07-06T13:30:00Z,44.21875,44.828125,-0.375,43.68457184,44.6453125,0.9375,54.93434564,,,,True,False,False,44.828125,44.6453125,,-0.375,0.9375,,38.815789473684205
1993-07-07,1993-07-07T13:30:00Z,44.34375,44.809375,-0.28125,45.1545552,44.6453125,0.9375,54.93434564,,,,True,False,False,44.809375,44.6453125,,-0.28125,0.9375,,41.72185430463576
1993-07-08,1993-07-08T13:30:00Z,44.84375,44.8078125,0.625,50.57326891,44.6453125,0.9375,54.93434564,,,,True,False,False,44.8078125,44.6453125,,0.625,0.9375,,51.298701298701296
1993-07-09,1993-07-09T13:30:00Z,44.96875,44.8109375,0.15625,51.82274234,44.6453125,0.9375,54.93434564,,,,True,True,False,44.8109375,44.6453125,,0.15625,0.9375,,50.98039215686275
1993-07-12,1993-07-12T13:30:00Z,44.9375,44.803125,0.15625,51.481123,44.6625,0.40625,53.66305891,,,,True,False,False,44.803125,44.6625,,0.15625,0.40625,,50.326797385620914
1993-07-13,1993-07-13T13:30:00Z,44.90625,44.796875,-0.375,51.12723675,44.6625,0.40625,53.66305891,,,,True,False,False,44.796875,44.6625,,-0.375,0.40625,,47.972972972972975
1993-07-14,1993-07-14T13:30:00Z,45.0625,44.803125,,52.82957087,44.6625,0.40625,53.66305891,,,,True,False,False,44.803125,44.6625,,,0.40625,,50.331125827814574
1993-07-15,1993-07-15T13:30:00Z,44.875,44.7953125,-0.1875,50.60845344,44.6625,0.40625,53.66305891,,,,True,False,False,44.7953125,44.6625,,-0.1875,0.40625,,49.350649350649356
1993-07-16,1993-07-16T13:30:00Z,44.75,44.7734375,-0.1875,49.16161959,44.6625,0.40625,53.66305891,,,,True,True,False,44.7734375,44.6625,,-0.1875,0.40625,,47.096774193548384
1993-07-19,1993-07-19T13:30:00Z,44.71875,44.784375,0.03125,48.79543162,44.6609375,0.71875,53.4774233,,,,True,False,False,44.784375,44.6609375,,0.03125,0.71875,,45.033112582781456
1993-07-20,1993-07-20T13:30:00Z,44.84375,44.796875,0.625,50.34873918,44.6609375,0.71875,53.4774233,,,,True,False,False,44.796875,44.6609375,,0.625,0.71875,,54.13533834586466
1993-07-21,1993-07-21T13:30:00Z,44.8125,44.80625,0.46875,49.95097832,44.6609375,0.71875,53.4774233,,,,True,False,False,44.80625,44.6609375,,0.46875,0.71875,,52.671755725190835
1993-07-22,1993-07-22T13:30:00Z,44.5,44.8203125,-0.34375,46.12486474,44.6609375,0.71875,53.4774233,,,,True,False,False,44.8203125,44.6609375,,-0.34375,0.71875,,48.57142857142857
1993-07-23,1993-07-23T13:30:00Z,44.71875,44.815625,-0.25,48.99632411,44.6609375,0.71875,53.4774233,,,,True,True,False,44.815625,44.6609375,,-0.25,0.71875,,55.97014925373135
1993-07-26,1993-07-26T13:30:00Z,44.96875,44.825,0.03125,52.06232658,44.6484375,0.09375,54.14366906,,,,True,False,False,44.825,44.6484375,,0.03125,0.09375,,52.032520325203244
1993-07-27,1993-07-27T13:30:00Z,44.9375,44.8078125,0.03125,51.65477665,44.6484375,0.09375,54.14366906,,,,True,False,False,44.8078125,44.6484375,,0.03125,0.09375,,52.032520325203244
1993-07-28,1993-07-28T13:30:00Z,44.84375,44.796875,-0.21875,50.41169654,44.6484375,0.09375,54.14366906,,,,True,False,False,44.796875,44.6484375,,-0.21875,0.09375,,43.63636363636363
1993-07-29,1993-07-29T13:30:00Z,45.09375,44.7984375,0.21875,53.54213999,44.6484375,0.09375,54.14366906,,,,True,False,False,44.7984375,44.6484375,,0.21875,0.09375,,50.45045045045045
1993-07-30,1993-07-30T13:30:00Z,44.84375,44.79375,0.09375,50.21371866,44.6484375,0.09375,54.14366906,,,,True,True,True,44.79375,44.6484375,,0.09375,0.09375,,47.05882352941176
1993-08-02,1993-08-02T13:30:00Z,44.96875,44.8078125,0.25,51.78720923,44.6453125,-0.25,54.82299382,,,,True,False,False,44.8078125,44.6453125,,0.25,-0.25,,50.42016806722689
1993-08-03,1993-08-03T13:30:00Z,45.0,44.846875,0.15625,52.18390527,44.6453125,-0.25,54.82299382,,,,True,False,False,44.846875,44.6453125,,0.15625,-0.25,,54.464285714285715
1993-08-04,1993-08-04T13:30:00Z,45.0,44.8796875,0.1875,52.18390527,44.6453125,-0.25,54.82299382,,,,True,False,False,44.8796875,44.6453125,,0.1875,-0.25,,62.886597938144334
1993-08-05,1993-08-05T13:30:00Z,44.90625,44.8828125,0.40625,50.80138657,44.6453125,-0.25,54.82299382,,,,True,False,False,44.8828125,44.6453125,,0.40625,-0.25,,59.375
1993-08-06,1993-08-06T13:30:00Z,44.96875,44.8828125,0.25,51.69717411,44.6453125,-0.25,54.82299382,,,,True,True,False,44.8828125,44.6453125,,0.25,-0.25,,52.4390243902439
1993-08-09,1993-08-09T13:30:00Z,45.21875,44.896875,0.25,55.12857388,44.65625,-0.15625,55.68464539,,,,True,False,False,44.896875,44.65625,,0.25,-0.15625,,54.651162790697676
1993-08-10,1993-08-10T13:30:00Z,45.1875,44.9109375,0.25,54.61930834,44.65625,-0.15625,55.68464539,,,,True,False,False,44.9109375,44.65625,,0.25,-0.15625,,54.651162790697676
1993-08-11,1993-08-11T13:30:00Z,45.1875,44.9171875,0.34375,54.61930834,44.65625,-0.15625,55.68464539,,,,True,False,False,44.9171875,44.65625,,0.34375,-0.15625,,55.294117647058826
1993-08-12,1993-08-12T13:30:00Z,45.0625,44.9265625,-0.03125,52.48129382,44.65625,-0.15625,55.68464539,,,,True,False,False,44.9265625,44.65625,,-0.03125,-0.15625,,50.0
1993-08-13,1993-08-13T13:30:00Z,45.125,44.9453125,0.28125,53.4381658,44.65625,-0.15625,55.68464539,,,,True,True,False,44.9453125,44.65625,,0.28125,-0.15625,,55.0
1993-08-16,1993-08-16T13:30:00Z,45.375,44.978125,0.40625,57.06902396,44.7421875,0.71875,59.27332865,,,,True,False,False,44.978125,44.7421875,,0.40625,0.71875,,61.904761904761905
1993-08-17,1993-08-17T13:30:00Z,45.53125,45.0125,0.53125,59.15901639,44.7421875,0.71875,59.27332865,,,,True,False,False,45.0125,44.7421875,,0.53125,0.71875,,64.77272727272728
1993-08-18,1993-08-18T13:30:00Z,45.78125,45.0609375,0.78125,62.24673523,44.7421875,0.71875,59.27332865,,,,True,False,False,45.0609375,44.7421875,,0.78125,0.71875,,66.30434782608695
1993-08-19,1993-08-19T13:30:00Z,45.78125,45.125,0.875,62.24673523,44.7421875,0.71875,59.27332865,,,,True,False,False,45.125,44.7421875,,0.875,0.71875,,67.03296703296704
1993-08-20,1993-08-20T13:30:00Z,45.8125,45.1796875,0.84375,62.63603409,44.7421875,0.71875,59.27332865,,,,True,True,False,45.1796875,44.7421875,,0.84375,0.71875,,75.60975609756098
1993-08-23,1993-08-23T13:30:00Z,45.71875,45.2171875,0.5,60.66551318,44.840625,1.75,61.36391753,,,,True,False,False,45.2171875,44.840625,,0.5,1.75,,70.51282051282051
1993-08-24,1993-08-24T13:30:00Z,46.21875,45.28125,1.03125,66.55728998,44.840625,1.75,61.36391753,,,,True,False,False,45.28125,44.840625,,1.03125,1.75,,73.25581395348837
1993-08-25,1993-08-25T13:30:00Z,46.25,45.3515625,1.0625,66.88282327,44.840625,1.75,61.36391753,,,,True,False,False,45.3515625,44.840625,,1.0625,1.75,,74.4186046511628
1993-08-26,1993-08-26T13:30:00Z,46.28125,45.4109375,1.21875,67.21788149,44.840625,1.75,61.36391753,,,,True,False,False,45.4109375,44.840625,,1.21875,1.75,,77.38095238095238
1993-08-27,1993-08-27T13:30:00Z,46.25,45.48125,1.125,66.51131699,44.840625,1.75,61.36391753,,,,True,True,False,45.48125,44.840625,,1.125,1.75,,74.02597402597402
1993-08-30,1993-08-30T13:30:00Z,46.4375,45.5546875,1.0625,68.59128974,44.9125,1.59375,61.94987629,,,,True,False,False,45.5546875,44.9125,,1.0625,1.59375,,84.0
1993-08-31,1993-08-31T13:30:00Z,46.5625,45.6328125,1.03125,69.89994399,44.9125,1.59375,61.94987629,,,,True,False,True,45.6328125,44.9125,,1.03125,1.59375,,84.0
1993-09-01,1993-09-01T13:30:00Z,46.5,45.7078125,0.71875,68.40366192,44.9125,1.59375,61.94987629,,,,True,False,False,45.7078125,44.9125,,0.71875,1.59375,,81.57894736842105
1993-09-02,1993-09-02T13:30:00Z,46.34375,45.7796875,0.5625,64.76448739,44.9125,1.59375,61.94987629,,,,True,False,False,45.7796875,44.9125,,0.5625,1.59375,,76.54320987654322
1993-09-03,1993-09-03T13:30:00Z,46.375,45.85,0.5625,65.15379981,44.9125,1.59375,61.94987629,,,,True,True,False,45.85,44.9125,,0.5625,1.59375,,79.74683544303798
1993-09-07,1993-09-07T13:30:00Z,46.0625,45.8921875,0.34375,58.38085677,45.0453125,1.71875,62.10075703,,,,True,False,False,45.8921875,45.0453125,,0.34375,1.71875,,70.11494252873564
1993-09-08,1993-09-08T13:30:00Z,45.90625,45.928125,-0.3125,55.35958493,45.0453125,1.71875,62.10075703,,,,True,False,False,45.928125,45.0453125,,-0.3125,1.71875,,63.0952380952381
1993-09-09,1993-09-09T13:30:00Z,46.0,45.96875,-0.25,56.7690511,45.0453125,1.71875,62.10075703,,,,True,False,False,45.96875,45.0453125,,-0.25,1.71875,,65.11627906976744
1993-09-10,1993-09-10T13:30:00Z,46.40625,46.0359375,0.125,62.19949608,45.0453125,1.71875,62.10075703,,,,True,True,False,46.0359375,45.0453125,,0.125,1.71875,,69.69696969696969
